 This dataset is made of  3  ECMWF model profiles

 Call to RTTOV_CLD
 -----------------

 Channel  cloudy Tb    clear Tb
   1    0.1518160206732871E+03 0.1501531349359022E+03
   2    0.1520684993115607E+03 0.1484905487845533E+03
   3    0.2160036333718783E+03 0.2118686138025651E+03
   4    0.2461932127176819E+03 0.2452248346085331E+03
   5    0.2446682914911851E+03 0.2445155376007039E+03
   6    0.2327637786795758E+03 0.2327674430487202E+03
   7    0.2245404791798714E+03 0.2245422700929222E+03
   8    0.2195842924252162E+03 0.2195844292587655E+03
   9    0.2173237242883029E+03 0.2173237240733146E+03
  10    0.2170163255068503E+03 0.2170163246341767E+03
  11    0.2181418761146275E+03 0.2181418741929392E+03
  12    0.2234194960546865E+03 0.2234194942957709E+03
  13    0.2348123675434341E+03 0.2348123642245376E+03
  14    0.2486058953417686E+03 0.2486058924351989E+03
  15    0.2133969611588886E+03 0.2018715237450673E+03
  16    0.2087642621738248E+03 0.2054399230875559E+03
  17    0.1795624484858305E+03 0.1710191705094354E+03
  18    0.2413950652168790E+03 0.2339506061181095E+03
  19    0.2646810179459876E+03 0.2636579166010578E+03
  20    0.2589284765252016E+03 0.2591279797003154E+03
  21    0.2417810837746711E+03 0.2419409552576692E+03
  22    0.2276916706403366E+03 0.2277390567461678E+03
  23    0.2154114994225905E+03 0.2154187068506962E+03
  24    0.2035097775022512E+03 0.2035097847997668E+03
  25    0.2095874057186211E+03 0.2095874077530017E+03
  26    0.2201265227575711E+03 0.2201265229156404E+03
  27    0.2322913018572351E+03 0.2322913007859392E+03
  28    0.2442154500614761E+03 0.2442154458985955E+03
  29    0.2513052679586758E+03 0.2513052620872061E+03
  30    0.2632144790333790E+03 0.2544481080407546E+03
  31    0.1592131664097223E+03 0.1587534890887868E+03
  32    0.1517649297651966E+03 0.1500600590126379E+03
  33    0.2204945640055997E+03 0.2178611394441454E+03
  34    0.2582664652626510E+03 0.2576925739936352E+03
  35    0.2560067729579574E+03 0.2559287165329467E+03
  36    0.2401902110756428E+03 0.2401931704398518E+03
  37    0.2275616186394560E+03 0.2275625191862181E+03
  38    0.2175187048496099E+03 0.2175187584060059E+03
  39    0.2087635466116259E+03 0.2087635464034136E+03
  40    0.2139627304510874E+03 0.2139627297266955E+03
  41    0.2232219139325609E+03 0.2232219123731145E+03
  42    0.2328245685683097E+03 0.2328245671643456E+03
  43    0.2426554676696090E+03 0.2426554649603688E+03
  44    0.2502442866334208E+03 0.2502442837738011E+03
  45    0.2204900496921427E+03 0.2122076000058079E+03

 Test TL
 -------


 (Profile x channel) no.  1
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000001000    0.9999995557    1.0000001575    0.9999979429    0.9999955907
    0.0000010000    0.9999995699    0.9999995706    0.9999990328    0.9999994211
    0.0000100000    0.9999998554    0.9999998738    0.9999998891    0.9999998503
    0.0001000000    1.0000002772    1.0000005598    1.0000002822    1.0000005572
    0.0010000000    1.0000028725    1.0000057018    1.0000028719    1.0000057018
    0.0099999998    1.0000287420    1.0000570579    1.0000287402    1.0000570564
    0.1000000015    1.0002876651    1.0005730444    1.0002876477    1.0005730295
    1.0000000000    1.0029019977    1.0059369602    1.0029018256    1.0059368120

 (Profile x channel) no.  5
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    0.9984644713    0.9984356689    0.9930854807    0.9996921374
    0.0000000010    1.0002786009    1.0002909332    0.9994648913    1.0010035332
    0.0000000100    1.0000028851    1.0000051064    0.9999733959    1.0000233456
    0.0000001000    0.9999949903    0.9999950604    0.9999860458    0.9999953778
    0.0000010000    0.9999996114    0.9999995622    0.9999989098    0.9999996611
    0.0000100000    0.9999999587    0.9999999510    0.9999999633    0.9999999470
    0.0001000000    0.9999999950    0.9999998670    0.9999999896    0.9999998771
    0.0010000000    0.9999999428    0.9999986644    0.9999999424    0.9999986642
    0.0099999998    0.9999994351    0.9999866868    0.9999994334    0.9999866854
    0.1000000015    0.9999950762    0.9998710639    0.9999950599    0.9998710493
    1.0000000000    1.0000237770    0.9991027323    1.0000236165    0.9991025882

 (Profile x channel) no.  6
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    0.9984547839    0.9984771298    1.0002434848    0.9960509792
    0.0000000010    1.0002826604    1.0002849991    1.0003353508    1.0003564942
    0.0000000100    1.0000036528    1.0000030569    1.0000773020    0.9999423356
    0.0000001000    0.9999952174    0.9999953274    1.0000010699    0.9999989841
    0.0000010000    0.9999996088    0.9999995768    0.9999997802    0.9999990851
    0.0000100000    0.9999999598    0.9999999497    0.9999999380    0.9999999342
    0.0001000000    0.9999999883    0.9999998541    0.9999999962    0.9999998531
    0.0010000000    0.9999998750    0.9999985338    0.9999998751    0.9999985337
    0.0099999998    0.9999987579    0.9999853814    0.9999987563    0.9999853799
    0.1000000015    0.9999883210    0.9998581319    0.9999883045    0.9998581171
    1.0000000000    0.9999578979    0.9989848296    0.9999577355    0.9989846842

 (Profile x channel) no.  7
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    0.9996211197    0.9999037466    1.0026948272    1.0144364624
    0.0000000010    1.0002543084    1.0002870610    0.9992908530    1.0009843947
    0.0000000100    1.0000085393    1.0000110824    0.9999454492    1.0001459191
    0.0000001000    1.0000013315    1.0000013186    0.9999937378    1.0000107353
    0.0000010000    1.0000001546    1.0000001501    1.0000002892    1.0000006881
    0.0000100000    0.9999999959    0.9999999954    0.9999999200    1.0000001469
    0.0001000000    0.9999997213    0.9999997213    0.9999997203    0.9999997293
    0.0010000000    0.9999971951    0.9999971924    0.9999971943    0.9999971937
    0.0099999998    0.9999719516    0.9999719332    0.9999719504    0.9999719321
    0.1000000015    0.9997195943    0.9997202860    0.9997195827    0.9997202749
    1.0000000000    0.9972030344    0.9972904681    0.9972029209    0.9972903582

 (Profile x channel) no.  8
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    0.9996366076    0.9998409832    0.9984275384    1.0107967736
    0.0000000010    1.0002582072    1.0003004703    1.0000055158    1.0006998924
    0.0000000100    1.0000095618    1.0000116538    0.9999982801    1.0000344121
    0.0000001000    1.0000013995    1.0000013532    0.9999980820    1.0000010754
    0.0000010000    1.0000001492    1.0000001094    0.9999997012    1.0000011265
    0.0000100000    0.9999999962    0.9999999954    1.0000000089    1.0000000788
    0.0001000000    0.9999997236    0.9999997224    0.9999997210    0.9999997368
    0.0010000000    0.9999972171    0.9999972044    0.9999972167    0.9999972044
    0.0099999998    0.9999721716    0.9999720537    0.9999721704    0.9999720526
    0.1000000015    0.9997217977    0.9997215166    0.9997217861    0.9997215053
    1.0000000000    0.9972254008    0.9973050970    0.9972252867    0.9973049865

 (Profile x channel) no.  9
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    0.9988807984    0.9985310235    0.9934743373    1.0015008185
    0.0000000010    1.0000051878    0.9999845497    0.9994447510    0.9994601670
    0.0000000100    0.9999911113    0.9999896726    0.9998434920    1.0000701225
    0.0000001000    0.9999997816    0.9999993018    1.0000026473    0.9999893691
    0.0000010000    0.9999998597    0.9999998305    0.9999987625    0.9999993860
    0.0000100000    0.9999999821    0.9999999806    0.9999998774    0.9999999050
    0.0001000000    0.9999995466    0.9999995698    0.9999995365    0.9999995661
    0.0010000000    0.9999954419    0.9999956825    0.9999954403    0.9999956822
    0.0099999998    0.9999544235    0.9999568306    0.9999544226    0.9999568297
    0.1000000015    0.9995446500    0.9995688447    0.9995446403    0.9995688350
    1.0000000000    0.9954871431    0.9957400577    0.9954870479    0.9957399633

 (Profile x channel) no.  10
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    0.9987824274    0.9985940054    1.0113545295    0.9997185819
    0.0000000010    1.0000073428    1.0000072123    1.0014545132    0.9997186235
    0.0000000100    0.9999907337    0.9999892044    1.0000729074    1.0001128754
    0.0000001000    0.9999997749    0.9999995926    1.0000134893    1.0000122843
    0.0000010000    0.9999998529    0.9999997995    0.9999995881    1.0000002698
    0.0000100000    0.9999999828    0.9999999816    1.0000001009    0.9999999707
    0.0001000000    0.9999995446    0.9999995683    0.9999995460    0.9999995757
    0.0010000000    0.9999954224    0.9999956637    0.9999954227    0.9999956630
    0.0099999998    0.9999542285    0.9999566430    0.9999542277    0.9999566421
    0.1000000015    0.9995427019    0.9995669759    0.9995426922    0.9995669663
    1.0000000000    0.9954678498    0.9957220725    0.9954677544    0.9957219779

 (Profile x channel) no.  11
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    1.0016882204    1.0020989902    0.9911510379    0.9911431858
    0.0000000010    1.0002459464    1.0001660929    0.9994986994    0.9995691685
    0.0000000100    1.0000339038    1.0000319190    0.9998993115    0.9999891550
    0.0000001000    1.0000011455    1.0000010319    1.0000017066    0.9999909409
    0.0000010000    1.0000001500    1.0000001662    0.9999996597    0.9999992780
    0.0000100000    0.9999999882    0.9999999826    0.9999999581    1.0000000093
    0.0001000000    0.9999998653    0.9999998698    0.9999998655    0.9999998777
    0.0010000000    0.9999986421    0.9999986879    0.9999986408    0.9999986885
    0.0099999998    0.9999864219    0.9999868791    0.9999864208    0.9999868780
    0.1000000015    0.9998644649    0.9998690102    0.9998644550    0.9998690003
    1.0000000000    0.9986684838    0.9987113599    0.9986683856    0.9987112617

 (Profile x channel) no.  12
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    1.0016453662    1.0017834667    1.0117023018    0.9909737593
    0.0000000010    1.0002177820    1.0001681938    1.0013341658    0.9993725386
    0.0000000100    1.0000331778    1.0000297161    1.0000912502    0.9999934047
    0.0000001000    1.0000011467    1.0000007092    1.0000075142    0.9999941599
    0.0000010000    1.0000001514    1.0000001753    1.0000011530    1.0000004216
    0.0000100000    0.9999999881    0.9999999889    1.0000000088    0.9999999149
    0.0001000000    0.9999998643    0.9999998685    0.9999998756    0.9999998638
    0.0010000000    0.9999986328    0.9999986793    0.9999986341    0.9999986781
    0.0099999998    0.9999863290    0.9999867935    0.9999863281    0.9999867924
    0.1000000015    0.9998635389    0.9998681571    0.9998635289    0.9998681472
    1.0000000000    0.9986595036    0.9987031216    0.9986594054    0.9987030234

 (Profile x channel) no.  13
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    0.9975347201    0.9974694901    0.9895482451    0.9894835372
    0.0000000010    1.0000881044    1.0000804064    0.9992072237    1.0010735454
    0.0000000100    1.0000318221    1.0000284551    0.9999851731    1.0000984943
    0.0000001000    1.0000015104    1.0000013189    1.0000044732    1.0000008422
    0.0000010000    0.9999999234    0.9999998906    0.9999986658    1.0000007513
    0.0000100000    1.0000000009    0.9999999985    0.9999999317    1.0000000723
    0.0001000000    0.9999999839    0.9999999839    0.9999999874    0.9999999924
    0.0010000000    0.9999998378    0.9999998415    0.9999998372    0.9999998416
    0.0099999998    0.9999983787    0.9999984160    0.9999983776    0.9999984148
    0.1000000015    0.9999838378    0.9999842052    0.9999838267    0.9999841941
    1.0000000000    0.9998432342    0.9998463511    0.9998431246    0.9998462415

 (Profile x channel) no.  14
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    0.9973726255    0.9971643911    0.9895305474    1.0087833500
    0.0000000010    1.0000990691    1.0001070269    0.9992024945    1.0010437356
    0.0000000100    1.0000298049    1.0000291125    0.9999659747    1.0000792130
    0.0000001000    1.0000013691    1.0000012555    0.9999842231    1.0000011416
    0.0000010000    0.9999998975    0.9999998705    0.9999996782    1.0000011953
    0.0000100000    0.9999999981    0.9999999971    0.9999999691    1.0000001313
    0.0001000000    0.9999999837    0.9999999844    0.9999999677    0.9999999957
    0.0010000000    0.9999998365    0.9999998403    0.9999998352    0.9999998413
    0.0099999998    0.9999983655    0.9999984036    0.9999983644    0.9999984025
    0.1000000015    0.9999837060    0.9999840821    0.9999836949    0.9999840710
    1.0000000000    0.9998419748    0.9998451766    0.9998418652    0.9998450670

 (Profile x channel) no.  15
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    0.9985622016    0.9988365950    1.0014153752    1.0014093763
    0.0000000010    0.9997678638    0.9997899123    0.9996430002    0.9996239796
    0.0000000100    0.9999893393    0.9999875546    0.9999987646    0.9999914710
    0.0000001000    0.9999998357    1.0000005743    0.9999990075    1.0000100895
    0.0000010000    1.0000000321    1.0000000418    1.0000008854    1.0000009289
    0.0000100000    0.9999999778    0.9999999818    1.0000000897    0.9999999430
    0.0001000000    1.0000000024    1.0000000028    1.0000000055    1.0000000044
    0.0010000000    1.0000000482    1.0000000484    1.0000000487    1.0000000479
    0.0099999998    1.0000004825    1.0000004842    1.0000004813    1.0000004830
    0.1000000015    1.0000048318    1.0000048489    1.0000048196    1.0000048367
    1.0000000000    1.0000489709    1.0000491008    1.0000488503    1.0000489802

 (Profile x channel) no.  16
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    0.9985615668    0.9988359980    1.0014147385    1.0016694255
    0.0000000010    0.9997672281    0.9998033334    0.9996162998    0.9996364144
    0.0000000100    0.9999901054    0.9999869569    0.9999981288    0.9999921765
    0.0000001000    0.9999999008    1.0000001167    0.9999982414    0.9999912464
    0.0000010000    1.0000000412    1.0000000188    1.0000001584    1.0000002791
    0.0000100000    0.9999999770    0.9999999812    0.9999999270    1.0000000073
    0.0001000000    1.0000000024    1.0000000030    1.0000000088    0.9999999954
    0.0010000000    1.0000000481    1.0000000483    1.0000000486    1.0000000478
    0.0099999998    1.0000004819    1.0000004836    1.0000004806    1.0000004823
    0.1000000015    1.0000048256    1.0000048431    1.0000048135    1.0000048309
    1.0000000000    1.0000489130    1.0000490463    1.0000487924    1.0000489257

 (Profile x channel) no.  17
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    0.9957889297    0.9960524900    0.9860200636    1.0033827739
    0.0000000010    0.9996239975    0.9996635184    0.9981087398    0.9998449970
    0.0000000100    0.9999732131    0.9999771513    0.9998449903    1.0000186021
    0.0000001000    0.9999961264    0.9999965063    0.9999832216    1.0000005689
    0.0000010000    0.9999999625    0.9999999207    0.9999987448    1.0000004656
    0.0000100000    0.9999999707    0.9999999697    0.9999999046    1.0000000640
    0.0001000000    0.9999999993    0.9999999997    0.9999999983    1.0000000022
    0.0010000000    1.0000000081    1.0000000081    1.0000000069    1.0000000089
    0.0099999998    1.0000000845    1.0000000845    1.0000000831    1.0000000832
    0.1000000015    1.0000008460    1.0000008460    1.0000008326    1.0000008327
    1.0000000000    1.0000085290    1.0000085299    1.0000083967    1.0000083976

 (Profile x channel) no.  18
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    0.9957889392    0.9960524988    1.0033827990    1.0033827828
    0.0000000010    0.9996108283    0.9996503485    0.9998450220    0.9998450059
    0.0000000100    0.9999732226    0.9999758423    1.0000186271    1.0000186109
    0.0000001000    0.9999961360    0.9999965152    1.0000005939    1.0000005777
    0.0000010000    0.9999999588    0.9999999427    1.0000004906    1.0000004744
    0.0000100000    0.9999999710    0.9999999747    1.0000000851    1.0000000729
    0.0001000000    0.9999999994    1.0000000000    1.0000000067    1.0000000097
    0.0010000000    1.0000000081    1.0000000081    1.0000000083    1.0000000080
    0.0099999998    1.0000000845    1.0000000845    1.0000000832    1.0000000832
    0.1000000015    1.0000008459    1.0000008460    1.0000008325    1.0000008326
    1.0000000000    1.0000085283    1.0000085293    1.0000083960    1.0000083970

 (Profile x channel) no.  19
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    0.9956154591    0.9952189749    1.0031266014    0.9858470791
    0.0000000010    0.9995403453    0.9995403099    0.9997231076    0.9997230722
    0.0000000100    0.9999605590    0.9999605236    0.9999102799    0.9999089353
    0.0000001000    0.9999959574    0.9999955254    0.9999969213    0.9999968859
    0.0000010000    1.0000000682    1.0000000460    1.0000004307    1.0000003953
    0.0000100000    0.9999999720    0.9999999709    1.0000000280    1.0000000004
    0.0001000000    1.0000000019    1.0000000017    1.0000000001    0.9999999897
    0.0010000000    1.0000000324    1.0000000324    1.0000000324    1.0000000324
    0.0099999998    1.0000003275    1.0000003275    1.0000003261    1.0000003262
    0.1000000015    1.0000032781    1.0000032781    1.0000032647    1.0000032648
    1.0000000000    1.0000330491    1.0000330500    1.0000329166    1.0000329175

 (Profile x channel) no.  20
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    0.9954833289    0.9952189930    1.0032575262    0.9859780022
    0.0000000010    0.9995139349    0.9995271131    0.9997493082    0.9997492714
    0.0000000100    0.9999592570    0.9999592203    0.9999116084    0.9999102626
    0.0000001000    0.9999957126    0.9999952794    0.9999970718    0.9999969041
    0.0000010000    1.0000000481    1.0000000245    1.0000004633    1.0000004266
    0.0000100000    0.9999999704    0.9999999706    1.0000000449    1.0000000147
    0.0001000000    1.0000000017    1.0000000015    0.9999999987    1.0000000048
    0.0010000000    1.0000000323    1.0000000323    1.0000000327    1.0000000317
    0.0099999998    1.0000003275    1.0000003275    1.0000003262    1.0000003261
    0.1000000015    1.0000032780    1.0000032780    1.0000032646    1.0000032647
    1.0000000000    1.0000330481    1.0000330490    1.0000329155    1.0000329165

 (Profile x channel) no.  21
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    0.9950992207    0.9956308289    1.0020542656    0.9844119690
    0.0000000010    0.9995118834    0.9995650145    1.0001979197    0.9984468261
    0.0000000100    0.9999677435    0.9999730268    1.0000188417    0.9998437026
    0.0000001000    0.9999963014    0.9999970658    1.0000017083    0.9999840330
    0.0000010000    0.9999999840    1.0000000307    0.9999998925    0.9999998857
    0.0000100000    0.9999999509    0.9999999564    1.0000000087    0.9999998176
    0.0001000000    0.9999999924    0.9999999936    0.9999999900    0.9999999918
    0.0010000000    0.9999999424    0.9999999425    0.9999999430    0.9999999411
    0.0099999998    0.9999994273    0.9999994273    0.9999994260    0.9999994259
    0.1000000015    0.9999942795    0.9999942794    0.9999942664    0.9999942663
    1.0000000000    0.9999434306    0.9999434301    0.9999433009    0.9999433003

 (Profile x channel) no.  22
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    0.9950992427    0.9956308496    1.0019226290    0.9845436481
    0.0000000010    0.9995119055    0.9995517443    1.0001847759    0.9984468469
    0.0000000100    0.9999690947    0.9999730476    1.0000188638    0.9998450399
    0.0000001000    0.9999964564    0.9999968208    1.0000015987    0.9999841854
    0.0000010000    0.9999999928    0.9999999983    0.9999999145    0.9999999065
    0.0000100000    0.9999999517    0.9999999479    1.0000000228    0.9999998318
    0.0001000000    0.9999999924    0.9999999924    1.0000000052    0.9999999888
    0.0010000000    0.9999999424    0.9999999424    0.9999999424    0.9999999416
    0.0099999998    0.9999994273    0.9999994273    0.9999994261    0.9999994258
    0.1000000015    0.9999942794    0.9999942793    0.9999942663    0.9999942662
    1.0000000000    0.9999434298    0.9999434292    0.9999433000    0.9999432995

 (Profile x channel) no.  23
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    0.9945419326    0.9941457999    0.9896243190    0.9893627152
    0.0000000010    0.9996520078    0.9996520017    0.9986625631    1.0004806615
    0.0000000100    0.9999794503    0.9999794442    0.9999404460    0.9999391319
    0.0000001000    0.9999991068    0.9999989687    0.9999956254    0.9999956192
    0.0000010000    0.9999997813    0.9999997487    0.9999993019    0.9999993089
    0.0000100000    0.9999999426    0.9999999405    0.9999999695    0.9999999778
    0.0001000000    0.9999999709    0.9999999706    0.9999999706    0.9999999798
    0.0010000000    0.9999997222    0.9999997222    0.9999997223    0.9999997224
    0.0099999998    0.9999972246    0.9999972245    0.9999972233    0.9999972233
    0.1000000015    0.9999722456    0.9999722455    0.9999722333    0.9999722332
    1.0000000000    0.9997224346    0.9997224338    0.9997223131    0.9997223123

 (Profile x channel) no.  24
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    0.9945419438    0.9941458106    0.9893627323    0.9893627258
    0.0000000010    0.9996520190    0.9996388082    0.9986625743    1.0004806722
    0.0000000100    0.9999807819    0.9999781345    0.9999391492    0.9999404506
    0.0000001000    0.9999989860    0.9999987153    0.9999956366    0.9999954992
    0.0000010000    0.9999997925    0.9999997727    0.9999993001    0.9999993197
    0.0000100000    0.9999999433    0.9999999407    0.9999999755    0.9999999833
    0.0001000000    0.9999999710    0.9999999709    0.9999999761    0.9999999671
    0.0010000000    0.9999997222    0.9999997222    0.9999997226    0.9999997227
    0.0099999998    0.9999972246    0.9999972245    0.9999972232    0.9999972233
    0.1000000015    0.9999722455    0.9999722454    0.9999722333    0.9999722332
    1.0000000000    0.9997224342    0.9997224333    0.9997223127    0.9997223118

 (Profile x channel) no.  25
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    0.9951961396    0.9954514462    0.9984700448    0.9984700748
    0.0000000010    1.0000081467    1.0000209405    0.9984321554    1.0003919532
    0.0000000100    0.9999902551    0.9999902851    0.9999986831    0.9999987131
    0.0000001000    1.0000022354    1.0000022654    0.9999981596    1.0000177873
    0.0000010000    0.9999999265    0.9999999055    1.0000000577    1.0000001003
    0.0000100000    0.9999999544    0.9999999525    0.9999999590    1.0000000169
    0.0001000000    0.9999999456    0.9999999450    0.9999999451    0.9999999439
    0.0010000000    0.9999994467    0.9999994467    0.9999994469    0.9999994478
    0.0099999998    0.9999944665    0.9999944665    0.9999944654    0.9999944655
    0.1000000015    0.9999446510    0.9999446509    0.9999446401    0.9999446399
    1.0000000000    0.9994450880    0.9994450870    0.9994449798    0.9994449788

 (Profile x channel) no.  26
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    0.9951961466    0.9954514535    0.9984700518    0.9984700821
    0.0000000010    1.0000081537    1.0000209479    1.0003919302    1.0004046042
